Orders Over Time Chart
# Orders vs. Time for 50 shifts
Time
# Orders
# Current Orders
########################
0:10:0,17
0:11:0,1
0:12:0,22
0:13:0,17
0:14:0,5
0:15:0,15
0:16:0,11
0:17:0,12
0:18:0,8
0:19:0,11
0:20:0,9
0:21:0,15
0:22:0,18
0:23:0,12
0:24:0,17
0:25:0,13
0:26:0,11
0:27:0,6
0:28:0,18
0:29:0,12
0:30:0,13
0:31:0,3
0:32:0,13
0:33:0,12
0:34:0,12
0:35:0,12
0:36:0,11
0:37:0,9
0:38:0,18
0:39:0,13
0:3:0,42
0:40:0,11
0:41:0,11
0:42:0,9
0:43:0,15
0:44:0,3
0:45:0,13
0:46:0,11
0:47:0,14
0:48:0,17
0:49:0,17
0:50:0,20
0:51:0,12
0:52:0,14
0:53:0,12
0:54:0,10
0:55:0,10
0:56:0,15
0:57:0,13
0:58:0,14
0:59:0,12
0:6:0,28
0:7:0,10
0:9:0,25
1:0:0,26
1:10:0,19
1:11:0,5
1:12:0,26
1:13:0,14
1:14:0,14
1:15:0,19
1:16:0,24
1:17:0,8
1:18:0,16
1:19:0,17
1:20:0,10
1:21:0,10
1:22:0,27
1:23:0,11
1:24:0,11
1:25:0,17
1:26:0,18
1:27:0,14
1:28:0,5
1:29:0,11
1:30:0,17
1:31:0,6
1:32:0,11
1:33:0,13
1:34:0,12
1:35:0,17
1:36:0,8
1:37:0,14
1:38:0,12
1:39:0,20
1:3:0,42
1:40:0,14
1:41:0,9
1:42:0,18
1:43:0,12
1:44:0,10
1:45:0,11
1:46:0,13
1:47:0,18
1:48:0,20
1:49:0,11
1:4:0,4
1:50:0,11
1:51:0,23
1:52:0,17
1:53:0,11
1:54:0,8
1:55:0,26
1:56:0,15
1:57:0,11
1:58:0,11
1:59:0,20
1:6:0,35
1:7:0,7
1:8:0,1
1:9:0,20
2:0:0,26
2:10:0,18
2:11:0,20
2:12:0,15
2:13:0,30
2:14:0,12
2:15:0,17
2:16:0,18
2:17:0,19
2:18:0,22
2:19:0,13
2:20:0,18
2:21:0,15
2:22:0,18
2:23:0,22
2:24:0,13
2:25:0,15
2:26:0,36
2:27:0,14
2:28:0,22
2:29:0,23
2:30:0,15
2:31:0,31
2:32:0,15
2:33:0,23
2:34:0,11
2:35:0,16
2:36:0,17
2:37:0,20
2:38:0,12
2:39:0,25
2:3:0,46
2:40:0,16
2:41:0,18
2:42:0,12
2:43:0,22
2:44:0,19
2:45:0,6
2:46:0,19
2:47:0,19
2:48:0,19
2:49:0,14
2:4:0,10
2:50:0,21
2:51:0,17
2:52:0,28
2:53:0,18
2:54:0,21
2:55:0,11
2:56:0,16
2:57:0,16
2:58:0,26
2:59:0,9
2:6:0,38
2:7:0,21
2:8:0,7
2:9:0,34
3:0:0,32
3:10:0,6
3:11:0,3
3:12:0,26
3:13:0,12
3:14:0,4
3:15:0,25
3:16:0,17
3:17:0,9
3:18:0,14
3:19:0,27
3:20:0,7
3:21:0,20
3:22:0,6
3:23:0,8
3:24:0,7
3:25:0,12
3:26:0,4
3:27:0,10
3:28:0,12
3:29:0,23
3:30:0,10
3:31:0,17
3:32:0,7
3:33:0,16
3:34:0,7
3:35:0,19
3:36:0,11
3:37:0,10
3:38:0,10
3:39:0,15
3:3:0,29
3:40:0,15
3:41:0,7
3:42:0,14
3:43:0,8
3:44:0,16
3:45:0,21
3:46:0,9
3:47:0,9
3:48:0,15
3:49:0,17
3:4:0,8
3:50:0,5
3:51:0,11
3:52:0,6
3:53:0,7
3:54:0,6
3:55:0,16
3:56:0,11
3:57:0,13
3:58:0,20
3:59:0,12
3:6:0,25
3:7:0,11
3:8:0,3
3:9:0,19
4:0:0,21
4:1:0,9
4:2:0,9
4:3:0,4
