Orders Over Time Chart
# of Orders vs. Time for 50 shifts
Time
# of Orders
# of Orders
########################
0:1:0,1
0:2:0,1
0:3:0,2
0:4:0,2
0:5:0,1
0:6:0,1
0:7:0,1
0:8:0,1
0:9:0,3
0:10:0,1
0:11:0,2
0:12:0,2
0:13:0,2
0:14:0,2
0:15:0,5
0:16:0,1
0:17:0,4
0:18:0,2
0:19:0,3
0:20:0,1
0:21:0,1
0:22:0,1
0:23:0,2
0:24:0,2
0:25:0,1
0:26:0,1
0:27:0,3
0:28:0,3
0:29:0,2
0:30:0,2
0:31:0,2
0:32:0,1
0:33:0,3
0:34:0,4
0:35:0,2
0:36:0,2
0:37:0,2
0:38:0,6
0:39:0,3
0:40:0,7
0:41:0,6
0:42:0,4
0:43:0,3
0:44:0,2
0:45:0,3
0:46:0,3
0:47:0,2
0:48:0,4
0:49:0,2
0:50:0,5
0:51:0,2
0:52:0,7
0:53:0,2
0:54:0,1
0:55:0,2
0:56:0,4
0:57:0,5
0:58:0,4
0:59:0,2
1:0:0,2
1:1:0,1
1:2:0,1
1:3:0,2
1:4:0,1
1:5:0,2
1:6:0,3
1:7:0,2
1:8:0,5
1:9:0,3
1:10:0,1
1:11:0,5
1:12:0,3
1:13:0,1
1:14:0,3
1:15:0,3
1:16:0,4
1:17:0,5
1:18:0,5
1:19:0,3
1:20:0,8
1:21:0,3
1:22:0,5
1:23:0,2
1:24:0,5
1:25:0,4
1:26:0,6
1:27:0,3
1:28:0,3
1:29:0,1
1:30:0,4
1:31:0,6
1:32:0,2
1:33:0,2
1:34:0,2
1:35:0,2
1:36:0,4
1:37:0,1
1:38:0,3
1:39:0,2
1:40:0,2
1:41:0,7
1:42:0,1
1:43:0,5
1:44:0,2
1:45:0,5
1:46:0,2
1:47:0,3
1:48:0,3
1:49:0,4
1:50:0,2
1:51:0,4
1:52:0,2
1:53:0,2
1:54:0,1
1:55:0,5
1:56:0,7
1:57:0,2
1:58:0,6
1:59:0,4
2:0:0,1
2:1:0,1
2:2:0,2
2:3:0,5
2:4:0,4
2:5:0,1
2:6:0,5
2:7:0,2
2:8:0,1
2:9:0,5
2:10:0,10
2:11:0,2
2:12:0,1
2:13:0,7
2:14:0,6
2:15:0,4
2:16:0,1
2:17:0,4
2:18:0,5
2:19:0,1
2:20:0,5
2:21:0,9
2:22:0,2
2:23:0,4
2:24:0,7
2:25:0,3
2:26:0,5
2:27:0,3
2:28:0,5
2:29:0,4
2:30:0,7
2:31:0,2
2:32:0,5
2:33:0,6
2:34:0,5
2:35:0,4
2:36:0,5
2:37:0,4
2:38:0,4
2:39:0,6
2:40:0,4
2:41:0,6
2:42:0,4
2:43:0,8
2:44:0,11
2:45:0,6
2:46:0,7
2:47:0,1
2:48:0,6
2:49:0,8
2:50:0,3
2:51:0,8
2:52:0,4
2:53:0,7
2:54:0,4
2:55:0,6
2:56:0,6
2:57:0,6
2:58:0,5
2:59:0,6
3:0:0,2
3:2:0,1
3:3:0,2
3:4:0,1
3:5:0,3
3:6:0,2
3:7:0,1
3:8:0,1
3:9:0,1
3:10:0,3
3:11:0,1
3:12:0,2
3:13:0,3
3:14:0,2
3:15:0,1
3:16:0,3
3:17:0,3
3:18:0,1
3:19:0,3
3:20:0,1
3:21:0,1
3:22:0,3
3:23:0,5
3:24:0,2
3:25:0,2
3:26:0,1
3:27:0,1
3:28:0,3
3:29:0,3
3:30:0,1
3:31:0,3
3:32:0,4
3:33:0,3
3:34:0,1
3:35:0,2
3:36:0,5
3:37:0,2
3:38:0,3
3:39:0,2
3:40:0,3
3:41:0,2
3:42:0,2
3:43:0,3
3:44:0,2
3:45:0,2
3:46:0,3
3:47:0,3
3:48:0,1
3:49:0,1
3:50:0,2
3:51:0,2
3:52:0,3
3:53:0,1
3:54:0,2
3:55:0,3
3:56:0,2
3:57:0,5
3:58:0,2
3:59:0,2
4:0:0,5
4:1:0,1
4:2:0,1
4:3:0,2
4:4:0,1
